J1 J2 J3 J5 J6
4.1656 33.2209 53.6767 0.0 0.0
4.898 32.3895 54.381 0.0 0.0
5.6465 31.5759 55.0664 0.0 0.0
5.7057 31.5129 55.1191 0.0 0.0
5.6011 31.4995 55.1304 0.0 0.0
5.5289 32.4698 54.3132 0.0 0.0
5.4584 33.4474 53.4842 0.0 0.0
5.5078 33.4538 53.4788 0.0 0.0
4.7847 34.2753 52.7782 0.0 0.0
4.0765 35.1154 52.0582 0.0 0.0
3.3833 35.9739 51.3188 0.0 0.0
2.7048 36.8516 50.5595 0.0 0.0
2.0405 37.749 49.7798 0.0 0.0
1.3901 38.6669 48.979 0.0 0.0
0.7536 39.6054 48.1569 0.0 0.0
0.1307 40.5656 47.3125 0.0 0.0
-0.4791 41.5484 46.4452 0.0 0.0
-1.0761 42.5551 45.5539 0.0 0.0
-1.6603 43.5862 44.6378 0.0 0.0
-1.7059 43.6686 44.5645 0.0 0.0
-1.7086 43.5134 44.7026 0.0 0.0
-1.0581 43.4867 44.7264 0.0 0.0
-0.4074 43.4726 44.739 0.0 0.0
-0.4071 43.5477 44.6721 0.0 0.0
0.1836 42.5504 45.558 0.0 0.0
0.7869 41.5769 46.4202 0.0 0.0
1.4025 40.6265 47.2589 0.0 0.0
2.0311 39.6982 48.0754 0.0 0.0
2.6729 38.7909 48.8706 0.0 0.0
3.3279 37.9043 49.6445 0.0 0.0
3.9966 37.0377 50.3981 0.0 0.0
4.6792 36.1902 51.132 0.0 0.0
5.3758 35.3619 51.8462 0.0 0.0
5.432 35.2966 51.9024 0.0 0.0
5.3324 35.2834 51.9137 0.0 0.0
5.2668 36.2862 51.0491 0.0 0.0
5.2028 37.2993 50.171 0.0 0.0
5.2499 37.3056 50.1654 0.0 0.0
4.5831 38.1372 49.4414 0.0 0.0
3.9292 38.9882 48.6979 0.0 0.0
3.2881 39.8591 47.9342 0.0 0.0
2.6593 40.7507 47.1494 0.0 0.0
2.043 41.6634 46.3437 0.0 0.0
1.4389 42.5981 45.5157 0.0 0.0
0.8466 43.5559 44.6649 0.0 0.0
0.7989 43.6348 44.5947 0.0 0.0
0.8002 43.4796 44.7327 0.0 0.0
1.4508 43.5013 44.7133 0.0 0.0
2.101 43.5356 44.6828 0.0 0.0
2.0994 43.6108 44.616 0.0 0.0
2.6831 42.7055 45.4205 0.0 0.0
3.2778 41.8217 46.2037 0.0 0.0
3.8837 40.9584 46.9662 0.0 0.0
4.501 40.1152 47.7091 0.0 0.0
5.1298 39.2912 48.4325 0.0 0.0
5.1833 39.2227 48.4924 0.0 0.0
5.0882 39.2096 48.5039 0.0 0.0
5.0284 40.2574 47.584 0.0 0.0
4.9701 41.3192 46.6478 0.0 0.0
5.0151 41.3255 46.6422 0.0 0.0
4.4508 42.1035 45.9542 0.0 0.0
3.8959 42.8989 45.2488 0.0 0.0
3.3502 43.7124 44.5255 0.0 0.0
3.3007 43.7879 44.4584 0.0 0.0
3.306 43.6326 44.5966 0.0 0.0
3.9544 43.7029 44.5341 0.0 0.0
4.6016 43.7857 44.4603 0.0 0.0
4.5981 43.8609 44.3933 0.0 0.0
4.9053 43.4168 44.7886 0.0 0.0
4.8613 43.4104 44.7943 0.0 0.0
4.3939 42.2043 45.8649 0.0 0.0
3.9146 41.024 46.9084 0.0 0.0
3.423 39.8685 47.9259 0.0 0.0
2.9185 38.7359 48.9187 0.0 0.0
2.4011 37.6248 49.8879 0.0 0.0
1.8698 36.5338 50.8348 0.0 0.0
1.3245 35.4623 51.7597 0.0 0.0
0.7646 34.4092 52.6636 0.0 0.0
0.1897 33.3735 53.5471 0.0 0.0
-0.4007 32.3542 54.4108 0.0 0.0
-1.0071 31.3511 55.2549 0.0 0.0
-1.6301 30.3634 56.0798 0.0 0.0
-2.2702 29.3904 56.8859 0.0 0.0
-2.9278 28.4315 57.6737 0.0 0.0
-3.6034 27.4865 58.4426 0.0 0.0
-4.298 26.555 59.1933 0.0 0.0
-5.0119 25.6365 59.9257 0.0 0.0
-5.7457 24.7304 60.6398 0.0 0.0
-6.5 23.8371 61.3356 0.0 0.0
-6.7078 23.6523 61.4784 0.0 0.0
-5.6167 23.5205 61.5799 0.0 0.0
-4.5214 23.4121 61.6633 0.0 0.0
-3.4231 23.3271 61.7286 0.0 0.0
-2.3219 23.2657 61.7758 0.0 0.0
-1.2191 23.2277 61.8048 0.0 0.0
-0.1154 23.2135 61.8159 0.0 0.0
0.9884 23.2228 61.8086 0.0 0.0
2.0915 23.2558 61.7834 0.0 0.0
3.193 23.3123 61.7399 0.0 0.0
4.292 23.3924 61.6785 0.0 0.0
5.388 23.4959 61.5988 0.0 0.0
6.4801 23.6228 61.5011 0.0 0.0
6.3602 24.8267 60.5644 0.0 0.0
6.2446 26.0336 59.61 0.0 0.0
6.1332 27.2447 58.6382 0.0 0.0
6.0257 28.462 57.6485 0.0 0.0
5.9218 29.6868 56.6411 0.0 0.0
5.8215 30.9201 55.6157 0.0 0.0
5.7245 32.164 54.5713 0.0 0.0
5.6306 33.4197 53.5078 0.0 0.0
5.5398 34.6888 52.4242 0.0 0.0
5.4519 35.9729 51.3197 0.0 0.0
5.3667 37.2734 50.1935 0.0 0.0
5.2841 38.5927 49.0438 0.0 0.0
5.204 39.9326 47.8695 0.0 0.0
5.1263 41.295 46.6692 0.0 0.0
5.0509 42.683 45.4405 0.0 0.0
4.9776 44.0989 44.1813 0.0 0.0
4.1365 43.9833 44.2843 0.0 0.0
3.2936 43.8892 44.3681 0.0 0.0
2.4494 43.8166 44.4328 0.0 0.0
1.604 43.7653 44.4784 0.0 0.0
0.7579 43.7355 44.505 0.0 0.0
-0.0885 43.727 44.5125 0.0 0.0
-0.9349 43.7399 44.501 0.0 0.0
-1.7809 43.7743 44.4705 0.0 0.0
-2.6261 43.83 44.4209 0.0 0.0
-3.47 43.9071 44.3521 0.0 0.0
-4.3125 44.0057 44.2644 0.0 0.0
-5.1532 44.1257 44.1573 0.0 0.0
-5.229 42.7097 45.4168 0.0 0.0
-5.3071 41.3216 46.6457 0.0 0.0
-5.3875 39.9592 47.8462 0.0 0.0
-5.4704 38.6192 49.0206 0.0 0.0
-5.5558 37.2999 50.1704 0.0 0.0
-5.644 35.9995 51.2968 0.0 0.0
-5.735 34.7155 52.4013 0.0 0.0
-5.829 33.4466 53.485 0.0 0.0
-5.9261 32.191 54.5485 0.0 0.0
-6.0265 30.9474 55.593 0.0 0.0
-6.1303 29.7143 56.6184 0.0 0.0
-6.2377 28.4898 57.6258 0.0 0.0
-6.349 27.2728 58.6154 0.0 0.0
-6.4643 26.0621 59.5872 0.0 0.0
-6.5838 24.8557 60.5417 0.0 0.0
-6.7078 23.6523 61.4784 0.0 0.0
-6.5 23.8371 61.3356 0.0 0.0
-6.8815 23.4997 61.5959 0.0 0.0
-7.0915 23.3165 61.7368 0.0 0.0
-6.0268 23.1803 61.8411 0.0 0.0
-4.9581 23.0663 61.9285 0.0 0.0
-3.8857 22.9744 61.9987 0.0 0.0
-2.8106 22.9048 62.0518 0.0 0.0
-1.7338 22.8576 62.0878 0.0 0.0
-0.6555 22.8327 62.1067 0.0 0.0
0.4233 22.8303 62.1085 0.0 0.0
1.5018 22.8503 62.0933 0.0 0.0
2.5789 22.8928 62.061 0.0 0.0
3.6545 22.9575 62.0115 0.0 0.0
4.7276 23.0446 61.945 0.0 0.0
5.797 23.1539 61.8614 0.0 0.0
6.8627 23.2853 61.7607 0.0 0.0
6.7301 24.5355 60.7924 0.0 0.0
6.6026 25.7886 59.8049 0.0 0.0
6.4797 27.0464 58.7982 0.0 0.0
6.3614 28.3102 57.7726 0.0 0.0
6.2473 29.5819 56.7279 0.0 0.0
6.1371 30.8632 55.6632 0.0 0.0
6.0308 32.1554 54.5786 0.0 0.0
5.9281 33.4603 53.4732 0.0 0.0
5.8288 34.7798 52.3462 0.0 0.0
5.7328 36.1156 51.1965 0.0 0.0
5.6399 37.4699 50.0226 0.0 0.0
5.5499 38.8443 48.8237 0.0 0.0
5.4628 40.2415 47.5979 0.0 0.0
5.3783 41.6641 46.343 0.0 0.0
5.2964 43.1145 45.0573 0.0 0.0
5.2169 44.596 43.7379 0.0 0.0
4.4624 44.4845 43.8374 0.0 0.0
3.7063 44.3905 43.9213 0.0 0.0
2.9489 44.314 43.9895 0.0 0.0
2.1907 44.255 44.0422 0.0 0.0
1.4315 44.2134 44.0792 0.0 0.0
0.6718 44.1893 44.1008 0.0 0.0
-0.0881 44.1826 44.1068 0.0 0.0
-0.848 44.1933 44.0971 0.0 0.0
-1.6076 44.2215 44.072 0.0 0.0
-2.3666 44.2671 44.0313 0.0 0.0
-3.1246 44.3302 43.9751 0.0 0.0
-3.8817 44.4107 43.9032 0.0 0.0
-4.6375 44.5088 43.8158 0.0 0.0
-5.3916 44.6244 43.7126 0.0 0.0
-5.4737 43.1426 45.0322 0.0 0.0
-5.5583 41.6921 46.3182 0.0 0.0
-5.6455 40.2694 47.5734 0.0 0.0
-5.7356 38.8723 48.7994 0.0 0.0
-5.8285 37.4978 49.9984 0.0 0.0
-5.9245 36.1435 51.1723 0.0 0.0
-6.0237 34.8079 52.3221 0.0 0.0
-6.1262 33.4886 53.4493 0.0 0.0
-6.2323 32.1838 54.5546 0.0 0.0
-6.3421 30.8919 55.6393 0.0 0.0
-6.4559 29.6108 56.7039 0.0 0.0
-6.5738 28.3395 57.7487 0.0 0.0
-6.696 27.0761 58.7743 0.0 0.0
-6.8229 25.8187 59.781 0.0 0.0
-6.9546 24.5661 60.7684 0.0 0.0
-7.0915 23.3165 61.7368 0.0 0.0
-6.9199 23.293 61.7548 0.0 0.0
-6.9199 22.8641 61.3427 0.0 0.0
-6.5 23.4154 60.9304 0.0 0.0
-6.2955 24.0681 60.4375 0.0 0.0
-5.4544 24.8593 59.8332 0.0 0.0
-4.6333 25.6655 59.2102 0.0 0.0
-3.8319 26.4865 58.5689 0.0 0.0
-3.0494 27.3228 57.9087 0.0 0.0
-2.2857 28.1743 57.2297 0.0 0.0
-1.5403 29.0412 56.532 0.0 0.0
-0.8128 29.9237 55.8154 0.0 0.0
-0.1031 30.8222 55.0799 0.0 0.0
0.5897 31.7366 54.3253 0.0 0.0
1.2658 32.668 53.551 0.0 0.0
1.9257 33.6165 52.7569 0.0 0.0
2.5697 34.5826 51.9426 0.0 0.0
3.1982 35.5669 51.1075 0.0 0.0
3.8115 36.5699 50.2517 0.0 0.0
4.4104 37.593 49.3739 0.0 0.0
4.995 38.6366 48.4735 0.0 0.0
5.0398 38.7187 48.4026 0.0 0.0
4.9446 38.7059 48.4136 0.0 0.0
5.0042 37.6676 49.3096 0.0 0.0
5.0653 36.6409 50.1909 0.0 0.0
5.1124 36.6471 50.1857 0.0 0.0
4.5255 35.6401 51.0454 0.0 0.0
3.924 34.651 51.8846 0.0 0.0
3.3078 33.6798 52.7036 0.0 0.0
2.6764 32.7255 53.5029 0.0 0.0
2.0291 31.7874 54.2833 0.0 0.0
1.366 30.8653 55.0444 0.0 0.0
0.6863 29.9587 55.7869 0.0 0.0
-0.0105 29.067 56.5112 0.0 0.0
-0.7245 28.1902 57.217 0.0 0.0
-1.4562 27.3279 57.9045 0.0 0.0
-2.2064 26.4796 58.5742 0.0 0.0
-2.9749 25.6457 59.2257 0.0 0.0
-3.7626 24.8257 59.859 0.0 0.0
-4.5699 24.0194 60.4745 0.0 0.0
-5.3968 23.2271 61.0717 0.0 0.0
-5.463 23.165 61.1181 0.0 0.0
-5.4518 23.2986 61.0181 0.0 0.0
-4.6146 23.2149 61.0808 0.0 0.0
-3.7754 23.1451 61.1329 0.0 0.0
-3.7792 23.08 61.1816 0.0 0.0
-2.9772 23.8916 60.5714 0.0 0.0
-2.1948 24.716 59.9432 0.0 0.0
-1.4318 25.5536 59.2973 0.0 0.0
-0.6876 26.4042 58.6334 0.0 0.0
0.0382 27.2683 57.9519 0.0 0.0
0.746 28.1459 57.2525 0.0 0.0
1.4364 29.0373 56.5352 0.0 0.0
2.1096 29.9428 55.7999 0.0 0.0
2.7663 30.8629 55.0464 0.0 0.0
3.4068 31.7979 54.2746 0.0 0.0
4.0315 32.7482 53.484 0.0 0.0
4.641 33.7145 52.6745 0.0 0.0
5.2355 34.6972 51.8455 0.0 0.0
5.2823 34.7763 51.7786 0.0 0.0
5.1826 34.7635 51.7895 0.0 0.0
5.2481 33.7649 52.632 0.0 0.0
5.3152 32.7746 53.462 0.0 0.0
5.3647 32.7808 53.4567 0.0 0.0
4.7642 31.8224 54.2543 0.0 0.0
4.1482 30.8784 55.0337 0.0 0.0
3.5167 29.949 55.7949 0.0 0.0
2.8691 29.0335 56.5383 0.0 0.0
2.2047 28.1312 57.2642 0.0 0.0
1.5234 27.2423 57.9725 0.0 0.0
0.8244 26.3659 58.6635 0.0 0.0
0.1076 25.5024 59.3369 0.0 0.0
-0.6276 24.6512 59.9929 0.0 0.0
-1.3821 23.8119 60.6316 0.0 0.0
-2.1557 22.9848 61.2526 0.0 0.0
-2.219 22.9186 61.302 0.0 0.0
-2.2144 23.0527 61.2021 0.0 0.0
-1.3715 23.0228 61.2243 0.0 0.0
-0.5281 23.007 61.2361 0.0 0.0
-0.5286 22.9418 61.2848 0.0 0.0
0.2121 23.779 60.6566 0.0 0.0
0.9337 24.6269 60.0115 0.0 0.0
1.6373 25.4863 59.3494 0.0 0.0
2.3228 26.3568 58.6706 0.0 0.0
2.9912 27.2393 57.9748 0.0 0.0
3.6426 28.1336 57.2624 0.0 0.0
4.2777 29.0404 56.5327 0.0 0.0
4.8967 29.9596 55.7862 0.0 0.0
5.5003 30.8923 55.0222 0.0 0.0
5.5492 30.9694 54.9587 0.0 0.0
5.4445 30.9563 54.9695 0.0 0.0
5.5168 29.9854 55.7651 0.0 0.0
5.5911 29.0199 56.5492 0.0 0.0
5.643 29.0263 56.5441 0.0 0.0
5.0424 28.126 57.2685 0.0 0.0
4.4264 27.2369 57.9767 0.0 0.0
3.7946 26.3589 58.669 0.0 0.0
3.1466 25.4918 59.345 0.0 0.0
2.4816 24.6348 60.0054 0.0 0.0
1.7993 23.7879 60.6497 0.0 0.0
1.0993 22.9509 61.2779 0.0 0.0
1.0394 22.8808 61.3302 0.0 0.0
1.0372 23.0149 61.2302 0.0 0.0
1.8804 23.0392 61.2121 0.0 0.0
2.7227 23.0775 61.1835 0.0 0.0
2.7254 23.0123 61.2322 0.0 0.0
3.3699 23.828 60.6195 0.0 0.0
3.9986 24.6521 59.9922 0.0 0.0
4.6117 25.4849 59.3505 0.0 0.0
5.2098 26.3267 58.6943 0.0 0.0
5.7933 27.1777 58.0237 0.0 0.0
5.8444 27.2537 57.9634 0.0 0.0
5.7342 27.2402 57.9742 0.0 0.0
5.8145 26.2861 58.726 0.0 0.0
5.897 25.3346 59.4668 0.0 0.0
5.9518 25.3413 59.4616 0.0 0.0
5.4287 24.5964 60.0348 0.0 0.0
4.8941 23.8581 60.5967 0.0 0.0
4.3471 23.1257 61.1475 0.0 0.0
4.291 23.0518 61.2027 0.0 0.0
4.2822 23.1856 61.1027 0.0 0.0
5.1204 23.2638 61.0442 0.0 0.0
5.9562 23.3558 60.9752 0.0 0.0
5.9622 23.2909 61.0239 0.0 0.0
6.1191 23.5119 60.858 0.0 0.0
6.0628 23.505 60.863 0.0 0.0
4.9295 23.597 60.7938 0.0 0.0
3.8 23.7147 60.705 0.0 0.0
2.6748 23.8575 60.5971 0.0 0.0
1.5552 24.0258 60.4696 0.0 0.0
0.4414 24.2189 60.3229 0.0 0.0
-0.6652 24.437 60.1566 0.0 0.0
-1.7644 24.6795 59.9712 0.0 0.0
-2.8549 24.9466 59.7661 0.0 0.0
-3.9366 25.2376 59.5418 0.0 0.0
-5.0084 25.5527 59.2979 0.0 0.0
-6.07 25.8912 59.0347 0.0 0.0
-6.1248 25.8983 59.029 0.0 0.0
-5.3082 26.6951 58.4049 0.0 0.0
-4.5104 27.5074 57.7619 0.0 0.0
-3.7314 28.3353 57.1006 0.0 0.0
-2.9704 29.1793 56.4204 0.0 0.0
-2.2271 30.0393 55.7212 0.0 0.0
-1.5013 30.9156 55.0031 0.0 0.0
-0.7925 31.8085 54.2657 0.0 0.0
-0.1006 32.7181 53.5091 0.0 0.0
0.5753 33.6453 52.7325 0.0 0.0
1.2353 34.5904 51.9359 0.0 0.0
1.8798 35.5539 51.1187 0.0 0.0
2.5091 36.5364 50.2804 0.0 0.0
3.1238 37.5387 49.4205 0.0 0.0
3.7238 38.5613 48.5386 0.0 0.0
4.3101 39.6057 47.6334 0.0 0.0
4.8828 40.6727 46.7042 0.0 0.0
4.9267 40.7567 46.631 0.0 0.0
4.8337 40.7439 46.6421 0.0 0.0
4.782 41.7437 45.7675 0.0 0.0
4.7314 42.7572 44.8775 0.0 0.0
4.7755 42.7634 44.872 0.0 0.0
4.2143 41.6687 45.8332 0.0 0.0
3.6401 40.599 46.7686 0.0 0.0
3.0527 39.5531 47.679 0.0 0.0
2.4514 38.5295 48.5661 0.0 0.0
1.836 37.5274 49.4303 0.0 0.0
1.2062 36.5459 50.2723 0.0 0.0
0.5616 35.5842 51.0928 0.0 0.0
-0.0981 34.642 51.8922 0.0 0.0
-0.7732 33.7182 52.6714 0.0 0.0
-1.4642 32.8124 53.4304 0.0 0.0
-2.1715 31.9242 54.1698 0.0 0.0
-2.8954 31.0533 54.8897 0.0 0.0
-3.6361 30.1994 55.5905 0.0 0.0
-4.3939 29.3624 56.272 0.0 0.0
-5.1695 28.5416 56.9349 0.0 0.0
-5.963 27.7372 57.5791 0.0 0.0
-6.0255 27.6753 57.6284 0.0 0.0
-5.9156 27.661 57.6398 0.0 0.0
-5.8355 28.6197 56.872 0.0 0.0
-5.7576 29.5831 56.0927 0.0 0.0
-5.8096 29.5901 56.0871 0.0 0.0
-5.0506 30.3906 55.434 0.0 0.0
-4.308 31.2079 54.7623 0.0 0.0
-3.5817 32.0417 54.0723 0.0 0.0
-2.8711 32.8925 53.3636 0.0 0.0
-2.1764 33.7608 52.6355 0.0 0.0
-1.4968 34.6466 51.8884 0.0 0.0
-0.8321 35.5505 51.1216 0.0 0.0
-0.1822 36.4733 50.3344 0.0 0.0
0.4536 37.4151 49.5268 0.0 0.0
1.0751 38.3768 48.6981 0.0 0.0
1.683 39.3594 47.8473 0.0 0.0
2.2777 40.3633 46.9742 0.0 0.0
2.8591 41.3897 46.0776 0.0 0.0
3.4279 42.44 45.1563 0.0 0.0
3.9842 43.515 44.2098 0.0 0.0
4.0276 43.6011 44.1338 0.0 0.0
4.034 43.4451 44.2714 0.0 0.0
3.3859 43.373 44.335 0.0 0.0
2.7369 43.3135 44.3874 0.0 0.0
2.7348 43.389 44.3208 0.0 0.0
2.169 42.3454 45.2394 0.0 0.0
1.5908 41.3261 46.1332 0.0 0.0
1.0001 40.3298 47.0033 0.0 0.0
0.3964 39.3556 47.8506 0.0 0.0
-0.2204 38.4025 48.6759 0.0 0.0
-0.8507 37.4697 49.4798 0.0 0.0
-1.4949 36.5567 50.2631 0.0 0.0
-2.153 35.6626 51.0261 0.0 0.0
-2.8254 34.7871 51.7695 0.0 0.0
-3.5124 33.9296 52.4935 0.0 0.0
-4.2143 33.0897 53.1985 0.0 0.0
-4.9313 32.2672 53.8849 0.0 0.0
-5.6638 31.4617 54.5528 0.0 0.0
-5.7229 31.3982 54.6053 0.0 0.0
-5.6184 31.3843 54.6167 0.0 0.0
-5.5461 32.3639 53.8044 0.0 0.0
-5.4757 33.3507 52.98 0.0 0.0
-5.5249 33.3574 52.9743 0.0 0.0
-4.8199 34.1671 52.2933 0.0 0.0
-4.129 34.9946 51.5936 0.0 0.0
-3.4524 35.8397 50.8752 0.0 0.0
-2.7897 36.7031 50.1377 0.0 0.0
-2.1404 37.5855 49.3802 0.0 0.0
-1.5047 38.487 48.6029 0.0 0.0
-0.8819 39.4087 47.8046 0.0 0.0
-0.2721 40.3507 46.985 0.0 0.0
0.325 41.3143 46.1435 0.0 0.0
0.9101 42.3006 45.2788 0.0 0.0
1.4828 43.31 44.3904 0.0 0.0
1.5285 43.3926 44.3178 0.0 0.0
1.531 43.2367 44.4552 0.0 0.0
0.8804 43.2133 44.4757 0.0 0.0
0.2296 43.2026 44.4853 0.0 0.0
0.2294 43.278 44.4187 0.0 0.0
-0.3465 42.3067 45.2734 0.0 0.0
-0.934 41.3583 46.1051 0.0 0.0
-1.5336 40.4312 46.915 0.0 0.0
-2.145 39.5251 47.7034 0.0 0.0
-2.7691 38.6388 48.4716 0.0 0.0
-3.4055 37.7722 49.2196 0.0 0.0
-4.0549 36.9241 49.9484 0.0 0.0
-4.7172 36.0946 50.658 0.0 0.0
-5.3929 35.2827 51.3492 0.0 0.0
-5.4489 35.2168 51.4051 0.0 0.0
-5.3496 35.2032 51.4167 0.0 0.0
-5.284 36.215 50.5551 0.0 0.0
-5.22 37.2368 49.68 0.0 0.0
-5.267 37.2435 49.6742 0.0 0.0
-4.6259 38.0509 48.9793 0.0 0.0
-3.9969 38.8761 48.2663 0.0 0.0
-3.3796 39.72 47.5341 0.0 0.0
-2.7738 40.5829 46.7825 0.0 0.0
-2.1794 41.4656 46.011 0.0 0.0
-1.5965 42.3685 45.2192 0.0 0.0
-1.0244 43.2929 44.4056 0.0 0.0
-0.9766 43.3719 44.336 0.0 0.0
-0.9781 43.216 44.4734 0.0 0.0
-1.6286 43.2413 44.4511 0.0 0.0
-2.2787 43.2792 44.4177 0.0 0.0
-2.277 43.3547 44.3512 0.0 0.0
-2.8309 42.4958 45.1073 0.0 0.0
-3.3948 41.6561 45.8443 0.0 0.0
-3.9684 40.8351 46.5625 0.0 0.0
-4.5524 40.0317 47.2629 0.0 0.0
-5.1468 39.2458 47.9459 0.0 0.0
-5.2001 39.1767 48.0057 0.0 0.0
-5.1053 39.1632 48.0175 0.0 0.0
-5.0455 40.2196 47.0994 0.0 0.0
-4.9871 41.2901 46.1646 0.0 0.0
-5.032 41.2968 46.1588 0.0 0.0
-4.523 42.0045 45.5388 0.0 0.0
-4.0213 42.7267 44.9042 0.0 0.0
-3.5274 43.4634 44.2552 0.0 0.0
-3.4778 43.539 44.1886 0.0 0.0
-3.4833 43.383 44.3262 0.0 0.0
-4.1313 43.457 44.2609 0.0 0.0
-4.7782 43.5437 44.1845 0.0 0.0
-4.7745 43.6192 44.1178 0.0 0.0
-4.9221 43.4051 44.3068 0.0 0.0
-4.8782 43.3983 44.3127 0.0 0.0
-4.9533 41.9348 45.5999 0.0 0.0
-5.0307 40.4999 46.855 0.0 0.0
-5.1106 39.0907 48.0803 0.0 0.0
-5.193 37.7045 49.2778 0.0 0.0
-5.278 36.3389 50.4492 0.0 0.0
-5.3659 34.9918 51.5959 0.0 0.0
-5.4568 33.6612 52.7193 0.0 0.0
-5.5508 32.3448 53.8204 0.0 0.0
-5.648 31.0413 54.8996 0.0 0.0
-5.7487 29.7488 55.958 0.0 0.0
-5.8529 28.4656 56.996 0.0 0.0
-5.9611 27.1899 58.0139 0.0 0.0
-6.0732 25.9201 59.012 0.0 0.0
-6.1896 24.6545 59.9903 0.0 0.0
-6.3105 23.3912 60.9486 0.0 0.0
-6.5179 23.2032 61.0896 0.0 0.0
-5.4577 23.0772 61.1837 0.0 0.0
-4.3939 22.9736 61.2611 0.0 0.0
-3.3269 22.8923 61.3217 0.0 0.0
-2.2579 22.8334 61.3653 0.0 0.0
-1.1871 22.7971 61.3923 0.0 0.0
-0.1154 22.7834 61.4025 0.0 0.0
0.9563 22.7923 61.396 0.0 0.0
2.0274 22.8237 61.3726 0.0 0.0
3.0968 22.8777 61.3325 0.0 0.0
4.1643 22.9541 61.2755 0.0 0.0
5.229 23.053 61.2018 0.0 0.0
6.29 23.1742 61.1113 0.0 0.0
6.1735 24.3939 60.1895 0.0 0.0
6.0613 25.6156 59.2491 0.0 0.0
5.9531 26.8404 58.2904 0.0 0.0
5.8487 28.0705 57.3129 0.0 0.0
5.7479 29.3072 56.3168 0.0 0.0
5.6504 30.5516 55.302 0.0 0.0
5.5562 31.806 54.2678 0.0 0.0
5.4651 33.0716 53.2137 0.0 0.0
5.3769 34.3499 52.1391 0.0 0.0
5.2915 35.6427 51.0431 0.0 0.0
5.2088 36.9514 49.925 0.0 0.0
5.1286 38.2784 48.783 0.0 0.0
5.0509 39.6257 47.6161 0.0 0.0
4.9754 40.995 46.4228 0.0 0.0
4.9022 42.3894 45.2007 0.0 0.0
4.8311 43.8115 43.9481 0.0 0.0
4.0141 43.7021 44.0446 0.0 0.0
3.1955 43.6131 44.1232 0.0 0.0
2.3756 43.5444 44.1838 0.0 0.0
1.5549 43.4959 44.2265 0.0 0.0
0.7333 43.4677 44.2514 0.0 0.0
-0.0885 43.4598 44.2585 0.0 0.0
-0.9103 43.4721 44.2476 0.0 0.0
-1.7317 43.5047 44.2189 0.0 0.0
-2.5522 43.5575 44.1723 0.0 0.0
-3.3719 43.6306 44.1078 0.0 0.0
-4.1902 43.724 44.0254 0.0 0.0
-5.0068 43.8377 43.9249 0.0 0.0
-5.0804 42.4155 45.1779 0.0 0.0
-5.1563 41.0209 46.4 0.0 0.0
-5.2345 39.6516 47.5936 0.0 0.0
-5.315 38.3043 48.7606 0.0 0.0
-5.3981 36.9773 49.9027 0.0 0.0
-5.4838 35.6687 51.021 0.0 0.0
-5.5722 34.376 52.1171 0.0 0.0
-5.6636 33.0978 53.1917 0.0 0.0
-5.758 31.8325 54.2459 0.0 0.0
-5.8555 30.5783 55.2801 0.0 0.0
-5.9564 29.3341 56.2949 0.0 0.0
-6.0609 28.0977 57.291 0.0 0.0
-6.169 26.868 58.2686 0.0 0.0
-6.2811 25.6436 59.2274 0.0 0.0
-6.3973 24.4224 60.1678 0.0 0.0
-6.5179 23.2032 61.0896 0.0 0.0
-6.3105 23.3912 60.9486 0.0 0.0
-6.6911 23.0479 61.2056 0.0 0.0
-6.9007 22.8614 61.3445 0.0 0.0
-5.7782 22.7209 61.449 0.0 0.0
-4.6512 22.6053 61.5348 0.0 0.0
-3.5206 22.5146 61.6019 0.0 0.0
-2.3875 22.449 61.6503 0.0 0.0
-1.2523 22.4086 61.6802 0.0 0.0
-0.1161 22.3934 61.6914 0.0 0.0
1.0202 22.4034 61.684 0.0 0.0
2.1557 22.4387 61.6579 0.0 0.0
3.2892 22.4991 61.6133 0.0 0.0
4.4205 22.5847 61.55 0.0 0.0
5.5482 22.6953 61.4681 0.0 0.0
6.6717 22.8307 61.3674 0.0 0.0
6.5428 24.0978 60.415 0.0 0.0
6.4187 25.3664 59.4423 0.0 0.0
6.2993 26.6387 58.4493 0.0 0.0
6.1841 27.9159 57.4365 0.0 0.0
6.0731 29.2 56.4035 0.0 0.0
5.966 30.4931 55.3501 0.0 0.0
5.8626 31.7961 54.2759 0.0 0.0
5.7628 33.1113 53.1804 0.0 0.0
5.6662 34.4403 52.0627 0.0 0.0
5.5728 35.7851 50.9218 0.0 0.0
5.4825 37.1479 49.7563 0.0 0.0
5.395 38.5304 48.5654 0.0 0.0
5.3102 39.935 47.3472 0.0 0.0
5.2281 41.3647 46.0995 0.0 0.0
5.1484 42.8217 44.8207 0.0 0.0
5.0712 44.3095 43.5079 0.0 0.0
4.2147 44.1877 43.6157 0.0 0.0
3.3564 44.0885 43.7034 0.0 0.0
2.4965 44.0118 43.7711 0.0 0.0
1.6357 43.9578 43.8189 0.0 0.0
0.774 43.9263 43.8467 0.0 0.0
-0.0881 43.9173 43.8546 0.0 0.0
-0.9501 43.9309 43.8426 0.0 0.0
-1.8117 43.967 43.8107 0.0 0.0
-2.6723 44.0256 43.7588 0.0 0.0
-3.5319 44.1069 43.6871 0.0 0.0
-4.3899 44.2107 43.5953 0.0 0.0
-5.2459 44.3372 43.4834 0.0 0.0
-5.3258 42.8492 44.7964 0.0 0.0
