299.0, 23.0, 66.39616586329191, [[0.02934352864419025, -0.005807748234657249, -0.999552514], [-0.194156279, -0.980970611, 0.0], [-0.9805316403851662, 0.1940693967833354, -0.02991275]]
259.0, 16.07360606630452, 86.22686686631596, [[0.000327458776479237, -0.00019064179948464298, -0.999999928], [-0.503130813, -0.864210267, 0.0], [-0.8642102047768608, 0.5031307767745814, -0.000378911]]
259.0, 12.774964477696344, 88.07397710952341, [[0.000321446121773784, -8.8971826289744e-05, -0.999999944], [-0.266756492, -0.963763962, 0.0], [-0.9637639080292182, 0.26675647706163647, -0.000333532]]
259.0, 10.277631726522003, 88.53263919253126, [[0.000285208863403552, -1.3664239904736002e-05, -0.999999959], [-0.047854701, -0.998854307, 0.0], [-0.9988542660469735, 0.04785469903795726, -0.000285536]]
259.0, -4.295102330594176, 88.55388004627785, [[-0.0030105758136592686, -0.00021183001230215098, -0.999995446], [0.070188429, -0.997533751, 0.0], [-0.9975292082312979, -0.07018810936189433, 0.003018019]]
259.0, -6.788160119911382, 88.09453099813537, [[-0.003317438061537126, -0.000871157130798646, -0.999994118], [0.253988039, -0.967207359, 0.0], [-0.9672016698863144, -0.25398654504235463, 0.003429914]]
259.0, -10.083123576460594, 86.25129696284738, [[-0.003389649154428006, -0.001926186614960721, -0.9999924], [0.494057803, -0.869429058, 0.0], [-0.8694224503391592, -0.4940540481606972, 0.003898707]]
259.0, -16.999998092651367, 78.94068594511694, [[-0.022857210423121346, -0.0037382888462163663, -0.999731751], [0.161405226, -0.986888217, 0.0], [-0.986623485222678, -0.16136192920953074, 0.023160891]]
299.0, -16.999998092651367, 77.89106835224075, [[-0.011985820943395321, -0.0016396688358526952, -0.999926823], [0.135538329, -0.990772104, 0.0], [-0.9906996022697456, -0.13552841071169877, 0.012097455]]
299.0, -16.999998092651367, 78.6589781379802, [[-0.011620085850009046, -0.00159884328155895, -0.999931206], [0.13630883, -0.990666393, 0.0], [-0.9905982410961599, -0.13629945277034897, 0.011729565]]
299.0, -10.277321110540463, 86.74960792032724, [[-0.000347996271947576, -0.000197994794084591, -0.99999992], [0.494518429, -0.869167144, 0.0], [-0.8691670744666284, -0.49451838943852566, 0.000400379]]
299.0, -7.075700266043839, 88.54238973750334, [[-0.000341408089818335, -9.339830017411999e-05, -0.999999937], [0.26387204, -0.964557695, 0.0], [-0.9645576342328652, -0.26387202337606147, 0.000353953]]
299.0, -4.651818487333216, 88.98756172691604, [[-0.000303822370143289, -1.5372051360945998e-05, -0.999999954], [0.050530886, -0.998722499, 0.0], [-0.998722453058765, -0.05053088367557924, 0.000304211]]
299.0, 10.670323118899127, 89.01005812282166, [[0.003206786375525076, -0.00022813435893196104, -0.999994832], [-0.070961771, -0.997479036, 0.0], [-0.9974738810283419, 0.07096140426956747, -0.003214891]]
299.0, 13.08975212909126, 88.56427519512118, [[0.003525739810371074, -0.0009106563758353231, -0.99999337], [-0.250080909, -0.968224942, 0.0], [-0.9682185226686345, 0.25007925096357336, -0.003641447]]
299.0, 16.287405623904363, 86.77547672557608, [[0.003607573946231614, -0.001998610545444314, -0.999991495], [-0.484605514, -0.874732814, 0.0], [-0.8747253743974169, 0.4846013924301034, -0.004124201]]
299.0, 23.0, 79.68077645892157, [[0.022488542949540034, -0.0036344387042824807, -0.999740494], [-0.159542805, -0.987191012, 0.0], [-0.98693483000924, 0.15950140268484567, -0.022780336]]
259.0, 23.0, 78.6589790014783, [[0.011620085850009046, -0.00159884328155895, -0.999931206], [-0.13630883, -0.990666393, 0.0], [-0.9905982410961599, 0.13629945277034897, -0.011729565]]
259.0, 16.277323534942624, 86.74960607613019, [[0.000347996237114603, -0.00019799485454182, -0.99999992], [-0.49451858, -0.869167057, 0.0], [-0.8691669874666355, 0.4945185404385136, -0.000400379]]
259.0, 13.075700816587627, 88.5423895474786, [[0.000341408089818335, -9.339830017411999e-05, -0.999999937], [-0.26387204, -0.964557695, 0.0], [-0.9645576342328652, 0.26387202337606147, -0.000353953]]
259.0, 10.651819028683121, 88.98756156922153, [[0.000303822370143289, -1.5372051360945998e-05, -0.999999954], [-0.050530886, -0.998722499, 0.0], [-0.998722453058765, 0.05053088367557924, -0.000304211]]
259.0, -4.670322643235956, 89.01005836262789, [[-0.003206786336946384, -0.000228134918322995, -0.999994832], [0.070961945, -0.997479024, 0.0], [-0.997473869028404, -0.07096157826866824, 0.003214891]]
259.0, -7.089751656633936, 88.56427550949272, [[-0.0035257399705947417, -0.0009106557604307801, -0.99999337], [0.25008074, -0.968224986, 0.0], [-0.9682185666683427, -0.2500790819646938, 0.003641447]]
259.0, -10.28740323896833, 86.77547866628767, [[-0.003607573946231614, -0.001998610545444314, -0.999991495], [0.484605514, -0.874732814, 0.0], [-0.8747253743974169, -0.4846013924301034, 0.004124201]]
259.0, -16.999998092651367, 79.68077573651395, [[-0.022488542949540034, -0.0036344387042824807, -0.999740494], [0.159542805, -0.987191012, 0.0], [-0.98693483000924, -0.15950140268484567, 0.022780336]]
299.0, -16.999998092651367, 78.6589781379802, [[-0.011620085850009046, -0.00159884328155895, -0.999931206], [0.13630883, -0.990666393, 0.0], [-0.9905982410961599, -0.13629945277034897, 0.011729565]]
299.0, -16.999998092651367, 79.42688792371965, [[-0.011257197170941315, -0.0015577618692026749, -0.999935422], [0.137073025, -0.990560945, 0.0], [-0.9904969765552938, -0.13706417309819152, 0.011364467]]
299.0, -10.481038603427585, 87.27234709627486, [[-0.00036872443246068403, -0.00020493008698560002, -0.999999911], [0.4857936, -0.874073554, 0.0], [-0.8740734762074537, -0.4857935567643696, 0.000421846]]
299.0, -7.376436576487059, 89.01080218943008, [[-0.000361231842387906, -9.765473660453699e-05, -0.99999993], [0.260970063, -0.965346894, 0.0], [-0.9653468264257173, -0.26097004473209556, 0.000374199]]
299.0, -5.026005763861477, 89.44248411798934, [[-0.000322428116654944, -1.7189492637238e-05, -0.999999948], [0.053237033, -0.998581904, 0.0], [-0.9985818520737411, -0.05323703023167429, 0.000322886]]
299.0, 11.045543453493991, 89.46623642018919, [[0.00340540783013242, -0.00024494921179713197, -0.999994172], [-0.071744122, -0.99742307, 0.0], [-0.9974172570183479, 0.07174370387525697, -0.003414206]]
299.0, 13.391343692106197, 89.03401968898368, [[0.0037356229950578886, -0.000948676021145775, -0.999992573], [-0.246140775, -0.969234089, 0.0], [-0.9692268904984209, 0.24613894691246407, -0.003854201]]
299.0, 16.491685260109506, 87.29965845787865, [[0.0038272041739909443, -0.002065866716143116, -0.999990542], [-0.475002303, -0.879984552, 0.0], [-0.8799762291061073, 0.47499781042821826, -0.004349172]]
299.0, 23.0, 80.42086618569759, [[0.0221215995323739, -0.0035325080479245603, -0.999749047], [-0.157688088, -0.98748897, 0.0], [-0.9872411566805116, 0.15764851570125213, -0.02240187]]
272.9265788844918, 23.0, 79.4643640860103, [[0.015329306618624304, -0.0017783248584234239, -0.999880918], [-0.115235352, -0.993338217, 0.0], [-0.9932199282984432, 0.11522162954381314, -0.015432112]]
259.0, 23.0, 79.42688872870625, [[0.011257197170941315, -0.0015577618692026749, -0.999935422], [-0.137073025, -0.990560945, 0.0], [-0.9904969765552938, 0.13706417309819152, -0.011364467]]
259.0, 16.481041003580728, 87.27234528594444, [[0.00036872439702562, -0.00020493015110619202, -0.999999911], [-0.485793752, -0.87407347, 0.0], [-0.8740733922074612, 0.48579370876435607, -0.000421846]]
259.0, 13.37643715547891, 89.0108019854338, [[0.000361231842387906, -9.765473660453699e-05, -0.99999993], [-0.260970063, -0.965346894, 0.0], [-0.9653468264257173, 0.26097004473209556, -0.000374199]]
259.0, 11.02600633084424, 89.44248394591179, [[0.000322428116654944, -1.7189492637238e-05, -0.999999948], [-0.053237033, -0.998581904, 0.0], [-0.9985818520737411, 0.05323703023167429, -0.000322886]]
259.0, -5.045542955877728, 89.46623667897794, [[-0.0034054077891619476, -0.000244949805868976, -0.999994172], [0.071744296, -0.997423058, 0.0], [-0.9974172450184179, -0.07174387787424291, 0.003414206]]
259.0, -7.391343193356491, 89.03402002085008, [[-0.0037356231607885318, -0.000948675369785806, -0.999992573], [0.246140606, -0.969234132, 0.0], [-0.9692269334981016, -0.24613877791371924, 0.003854201]]
259.0, -10.491682901476068, 87.29966036972796, [[-0.00382720453497222, -0.0020658660507198003, -0.999990542], [0.47500215, -0.879984635, 0.0], [-0.8799763121053222, -0.4749976574296653, 0.004349172]]
259.0, -16.999998092651367, 80.42086552791096, [[-0.0221215995323739, -0.0035325080479245603, -0.999749047], [0.157688088, -0.98748897, 0.0], [-0.9872411566805116, -0.15764851570125213, 0.02240187]]
285.07342182701893, -16.999998092651367, 79.46436341646378, [[-0.015329306618624304, -0.0017783248584234239, -0.999880918], [0.115235352, -0.993338217, 0.0], [-0.9932199282984432, -0.11522162954381314, 0.015432112]]
299.0, -16.999998092651367, 79.42688792371965, [[-0.011257197170941315, -0.0015577618692026749, -0.999935422], [0.137073025, -0.990560945, 0.0], [-0.9904969765552938, -0.13706417309819152, 0.011364467]]
299.0, -16.999998092651367, 80.19479770945911, [[-0.010897325490830199, -0.0015164598589518282, -0.999939472], [0.137830742, -0.990455797, 0.0], [-0.9903958466915191, -0.13782239938084823, 0.011002334]]
299.0, -10.684756096314707, 87.79508627222249, [[-0.000389640430843966, -0.000211441805490742, -0.999999902], [0.476957203, -0.878926519, 0.0], [-0.8789264328652011, -0.4769571562581941, 0.000443314]]
299.0, -7.677172886930279, 89.47921464135683, [[-0.00038125381364512303, -0.00010183164959583102, -0.999999922], [0.258050549, -0.966131417, 0.0], [-0.9661313416417495, -0.2580505288720572, 0.000394619]]
299.0, -5.4001930403897305, 89.89740650906263, [[-0.000341548702056695, -1.9147621199225e-05, -0.999999941], [0.055973285, -0.998432267, 0.0], [-0.9984322080924962, -0.055973281697576184, 0.000342085]]
299.0, 11.420763788088841, 89.9224147175567, [[0.0036064398973162997, -0.00026228639334804004, -0.999993462], [-0.072535656, -0.99736582, 0.0], [-0.9973592992222688, 0.07253518176188108, -0.003615965]]
299.0, 13.692935255121135, 89.50376418284617, [[0.003946915426784774, -0.0009851390215115641, -0.999991726], [-0.242167782, -0.970234387, 0.0], [-0.9702263592806819, 0.24216577830377173, -0.004068002]]
299.0, 16.695964896314642, 87.8238401901812, [[0.00404863170472704, -0.002127950395315128, -0.99998954], [-0.465248412, -0.88518016, 0.0], [-0.8851709010155263, 0.46524354550161046, -0.004573794]]
299.0, 23.0, 81.16095591247361, [[0.021756219284225286, -0.003432446243884678, -0.999757413], [-0.155840918, -0.987782166, 0.0], [-0.9875425428876966, 0.15580311301922511, -0.022025321]]
273.7449580184101, 23.0, 80.2344760088175, [[0.015187763874202951, -0.001755105718309358, -0.999883119], [-0.114796541, -0.993389025, 0.0], [-0.9932729166973691, 0.11478312346549138, -0.015288838]]
259.0, 23.0, 80.19479845593416, [[0.010897325490830199, -0.0015164598589518282, -0.999939472], [-0.137830742, -0.990455797, 0.0], [-0.9903958466915191, 0.13782239938084823, -0.011002334]]
259.0, 16.684758472218824, 87.79508449575867, [[0.000389640394048904, -0.00021144187331778399, -0.999999902], [-0.476957356, -0.878926436, 0.0], [-0.8789263498652092, 0.4769573092581791, -0.000443314]]
259.0, 13.677173494370194, 89.479214423389, [[0.00038125381364512303, -0.00010183164959583102, -0.999999922], [-0.258050549, -0.966131417, 0.0], [-0.9661313416417495, 0.2580505288720572, -0.000394619]]
259.0, 11.400193633005358, 89.89740632260204, [[0.000341548702056695, -1.9147621199225e-05, -0.999999941], [-0.055973285, -0.998432267, 0.0], [-0.9984322080924962, 0.055973281697576184, -0.000342085]]
259.0, -5.420763268519508, 89.92241499532798, [[-0.0036064398973162997, -0.00026228639334804004, -0.999993462], [0.072535656, -0.99736582, 0.0], [-0.9973592992222688, -0.07253518176188108, 0.003615965]]
259.0, -7.692934730079038, 89.50376453220744, [[-0.003946915597640858, -0.0009851383340192261, -0.999991726], [0.242167613, -0.970234429, 0.0], [-0.9702264012803344, -0.24216560930517003, 0.004068002]]
259.0, -10.695962563983812, 87.82384207316825, [[-0.004048632075204354, -0.002127949686377058, -0.99998954], [0.465248257, -0.885180241, 0.0], [-0.8851709820146791, -0.46524339050323177, 0.004573794]]
259.0, -16.999998092651367, 81.16095531930797, [[-0.021756219284225286, -0.003432446243884678, -0.999757413], [0.155840918, -0.987782166, 0.0], [-0.9875425428876966, -0.15580311301922511, 0.022025321]]
284.25504262214156, -16.999998092651367, 80.23447540604495, [[-0.015187763874202951, -0.001755105718309358, -0.999883119], [0.114796541, -0.993389025, 0.0], [-0.9932729166973691, -0.11478312346549138, 0.015288838]]
299.0, -16.999998092651367, 80.19479770945911, [[-0.010897325490830199, -0.0015164598589518282, -0.999939472], [0.137830742, -0.990455797, 0.0], [-0.9903958466915191, -0.13782239938084823, 0.011002334]]
299.0, -16.999998092651367, 80.96270749519857, [[-0.010540469463319206, -0.0014749528803027303, -0.99994336], [0.138582155, -0.990350941, 0.0], [-0.9902948475227017, -0.1385743057067408, 0.010643166]]
299.0, -10.888473589201823, 88.31782544817011, [[-0.000410583889537965, -0.00021744087492570302, -0.999999892], [0.468010329, -0.883722995, 0.0], [-0.8837228995579165, -0.46801027845488447, 0.000464607]]
299.0, -7.977909197373492, 89.94762709328357, [[-0.000401475032534038, -0.00010592669222164601, -0.999999914], [0.255113489, -0.966911117, 0.0], [-0.9669110338456439, -0.25511346706023996, 0.000415214]]
299.0, -5.774380316917984, 90.35232890013593, [[-0.000360659175534164, -2.122181038679e-05, -0.999999935], [0.05874013, -0.998273308, 0.0], [-0.998273243112235, -0.05874012618189155, 0.000361283]]
299.0, 11.795984122683706, 90.37859301492423, [[0.003809706813169068, -0.000280143751546635, -0.999992704], [-0.073336195, -0.997307276, 0.0], [-0.9972999996461143, 0.07333565993912128, -0.003819993]]
299.0, 13.99452681813608, 89.97350867670866, [[0.00415961334253465, -0.0010200102715088, -0.999990829], [-0.238161568, -0.971225549, 0.0], [-0.9712166418904902, 0.23815938382025986, -0.00428285]]
299.0, 16.90024453251978, 88.34802192248375, [[0.004271636497017164, -0.002184694319136824, -0.99998849], [-0.455344622, -0.890315267, 0.0], [-0.8903050194712768, 0.45533938098340077, -0.004797892]]
299.0, 23.0, 81.90104563924965, [[0.021392236726347137, -0.0033342112204112337, -0.9997656], [-0.154001481, -0.988070617, 0.0], [-0.9878390132473752, 0.1539653830528536, -0.021650514]]
274.5633371523284, 23.0, 81.0045879316247, [[0.01504723822649079, -0.0017321709847558798, -0.999885284], [-0.114360308, -0.993439339, 0.0], [-0.9933253756127873, 0.11434718904290747, -0.01514661]]
259.0, 23.0, 80.9627081831621, [[0.010540469463319206, -0.0014749528803027303, -0.99994336], [-0.138582155, -0.990350941, 0.0], [-0.9902948475227017, 0.1385743057067408, -0.010643166]]
259.0, 16.888475940856928, 88.3178237055729, [[0.000410583889537965, -0.00021744087492570302, -0.999999892], [-0.468010329, -0.883722995, 0.0], [-0.8837228995579165, 0.46801027845488447, -0.000464607]]
259.0, 13.977909833261478, 89.94762686134419, [[0.000401475032534038, -0.00010592669222164601, -0.999999914], [-0.255113489, -0.966911117, 0.0], [-0.9669110338456439, 0.25511346706023996, -0.000415214]]
259.0, 11.774380935166477, 90.3523286992923, [[0.000360659175534164, -2.122181038679e-05, -0.999999935], [-0.05874013, -0.998273308, 0.0], [-0.998273243112235, 0.05874012618189155, -0.000361283]]
259.0, -5.7959835811612805, 90.37859331167802, [[-0.003809706763509159, -0.000280144416225417, -0.999992704], [0.073336369, -0.997307263, 0.0], [-0.9972999866462091, -0.07333583393785177, 0.003819993]]
259.0, -7.994526266801593, 89.9735090435648, [[-0.004159613522414351, -0.0010200095477071501, -0.999990829], [0.238161399, -0.971225591, 0.0], [-0.9712166838901051, -0.23815921482180977, 0.00428285]]
259.0, -10.900242226491542, 88.34802377660854, [[-0.004271636880848524, -0.0021846935754635637, -0.99998849], [0.455344467, -0.890315347, 0.0], [-0.8903050994703561, -0.4553392259851848, 0.004797892]]
259.0, -16.999998092651367, 81.90104511070498, [[-0.021392236726347137, -0.0033342112204112337, -0.9997656], [0.154001481, -0.988070617, 0.0], [-0.9878390132473752, -0.1539653830528536, 0.021650514]]
283.43666341726424, -16.999998092651367, 81.00458739562612, [[-0.01504723822649079, -0.0017321709847558798, -0.999885284], [0.114360308, -0.993439339, 0.0], [-0.9933253756127873, -0.11434718904290747, 0.01514661]]
299.0, -16.999998092651367, 80.96270749519857, [[-0.010540469463319206, -0.0014749528803027303, -0.99994336], [0.138582155, -0.990350941, 0.0], [-0.9902948475227017, -0.1385743057067408, 0.010643166]]
299.0, -16.999998092651367, 81.73061728093802, [[-0.01018645567194171, -0.001433230207862452, -0.99994709], [0.139327268, -0.99024639, 0.0], [-0.9901939960635052, -0.13931989619425014, 0.010286789]]
299.0, -11.092191082088945, 88.84056462411775, [[-0.00043170277425159996, -0.000223005661138, -0.999999882], [0.45895382, -0.888460124, 0.0], [-0.8884600191617054, -0.45895376584344927, 0.0004859]]
299.0, -8.278645507816705, 90.41603954521031, [[-0.000421726202166841, -0.000109893106283257, -0.999999905], [0.252158873, -0.967685849, 0.0], [-0.9676857570698444, -0.2521588490449071, 0.000435809]]
299.0, -6.148567593446245, 90.80725129120923, [[-0.00038774257013548, -3.9328500736728e-05, -0.999999924], [0.100911654, -0.99489539, 0.0], [-0.9948953143879504, -0.1009116463307143, 0.000389732]]
299.0, 12.171204457278563, 90.83477131229176, [[0.003999181566876776, -0.00031797817362899504, -0.999991953], [-0.079260665, -0.996853925, 0.0], [-0.9968459033164655, 0.07926002718942873, -0.004011803]]
299.0, 14.296118381151018, 90.44325317057115, [[0.00437388240722616, -0.0010532966566179599, -0.99998988], [-0.234122113, -0.972207198, 0.0], [-0.9721973592631562, 0.23411974368421642, -0.00449892]]
299.0, 17.104524168724907, 88.87220365478632, [[0.004495991579490235, -0.002235938959541441, -0.999987393], [-0.445291651, -0.895385585, 0.0], [-0.8953742968739299, 0.44528603720815585, -0.005021291]]
299.0, 23.0, 82.64113536602568, [[0.021029832739143658, -0.0032378040615516114, -0.999773606], [-0.152169444, -0.98835442, 0.0], [-0.9881306624894385, 0.15213499375089504, -0.021277623]]
275.38171628624673, 23.0, 81.7746998544319, [[0.01490738406984644, -0.0017094811682862399, -0.999887417], [-0.113926828, -0.993489143, 0.0], [-0.9933772930118135, 0.11391400177592326, -0.01500508]]
259.0, 23.0, 81.73061791039002, [[0.01018645567194171, -0.001433230207862452, -0.99994709], [-0.139327268, -0.99024639, 0.0], [-0.9901939960635052, 0.13931989619425014, -0.010286789]]
259.0, 17.092193409495025, 88.84056291538714, [[0.00043170277425159996, -0.000223005661138, -0.999999882], [-0.45895382, -0.888460124, 0.0], [-0.8884600191617054, 0.45895376584344927, -0.0004859]]
259.0, 14.278646172152762, 90.41603929929937, [[0.000421726202166841, -0.000109893106283257, -0.999999905], [-0.252158873, -0.967685849, 0.0], [-0.9676857570698444, 0.2521588490449071, -0.000435809]]
259.0, 12.148568237327595, 90.80725107598255, [[0.00038774257013548, -3.9328500736728e-05, -0.999999924], [-0.100911654, -0.99489539, 0.0], [-0.9948953143879504, 0.1009116463307143, -0.000389732]]
259.0, -6.17120389380306, 90.83477162802805, [[-0.003999181566876776, -0.00031797817362899504, -0.999991953], [0.079260665, -0.996853925, 0.0], [-0.9968459033164655, -0.07926002718942873, 0.004011803]]
259.0, -8.29611780352414, 90.44325355492217, [[-0.00437388259168188, -0.00105329589180156, -0.99998988], [0.234121943, -0.972207239, 0.0], [-0.9721974002627413, -0.23411957368593683, 0.00449892]]
259.0, -11.104521888999287, 88.87220548004882, [[-0.004495991579490235, -0.002235938959541441, -0.999987393], [0.445291651, -0.895385585, 0.0], [-0.8953742968739299, -0.44528603720815585, 0.005021291]]
259.0, -16.999998092651367, 82.641134902102, [[-0.021029832739143658, -0.0032378040615516114, -0.999773606], [0.152169444, -0.98835442, 0.0], [-0.9881306624894385, -0.15213499375089504, 0.021277623]]
282.61828421238687, -16.999998092651367, 81.77469938520727, [[-0.01490738406984644, -0.0017094811682862399, -0.999887417], [0.113926828, -0.993489143, 0.0], [-0.9933772930118135, -0.11391400177592326, 0.01500508]]
299.0, -16.999998092651367, 81.73061728093802, [[-0.01018645567194171, -0.001433230207862452, -0.99994709], [0.139327268, -0.99024639, 0.0], [-0.9901939960635052, -0.13931989619425014, 0.010286789]]
299.0, -16.999998092651367, 82.49852706667748, [[-0.009835456329149724, -0.00139132931761824, -0.999950663], [0.14006608, -0.990142158, 0.0], [-0.9900933073563508, -0.14005916955981104, 0.009933378]]
299.0, -11.29590857497606, 89.36330380006538, [[-0.00045283543270185, -0.000228051141003774, -0.999999871], [0.449789043, -0.893134825, 0.0], [-0.8931347097856075, -0.4497889849772134, 0.000507018]]
299.0, -8.579381818259925, 90.88445199713705, [[-0.000442006969042444, -0.00011372972538688799, -0.999999896], [0.249186522, -0.968455511, 0.0], [-0.968455410280627, -0.24918649608460172, 0.000456404]]
299.0, -6.522754869974499, 91.26217368228252, [[-0.00040781250440356, -4.2082321363048004e-05, -0.999999916], [0.102645316, -0.99471802, 0.0], [-0.9947179364436863, -0.10264530737779345, 0.000409978]]
299.0, 12.54642479187342, 91.2909496096593, [[0.004209298680666288, -0.000337558593464664, -0.999991084], [-0.079936922, -0.996799924, 0.0], [-0.9967910365318776, 0.07993620928240344, -0.004222812]]
299.0, 14.597709944165956, 90.91299766443365, [[0.004589548327252221, -0.001084919869343146, -0.999988879], [-0.230049058, -0.973179033, 0.0], [-0.973168210275974, 0.23004649962442597, -0.004716037]]
299.0, 17.30880380493005, 89.39638538708888, [[0.004721934336008894, -0.002281764374321252, -0.999986248], [-0.435090772, -0.900386595, 0.0], [-0.9003742128835456, 0.43508478863170347, -0.005244341]]
299.0, 23.0, 83.3812250928017, [[0.02066901455073291, -0.0031432098681201124, -0.999781432], [-0.150344994, -0.988633594, 0.0], [-0.9884175103326266, 0.15031213339535143, -0.020906648]]
276.200095420165, 23.0, 82.54481177723909, [[0.014768548130518677, -0.0016870685160607882, -0.999889516], [-0.113495753, -0.993538481, 0.0], [-0.9934287108944652, 0.11348321353522554, -0.014864596]]
259.0, 23.0, 82.49852763761795, [[0.009835456329149724, -0.00139132931761824, -0.999950663], [-0.14006608, -0.990142158, 0.0], [-0.9900933073563508, 0.14005916955981104, -0.009933378]]
259.0, 17.295910878133128, 89.36330212520139, [[0.000452835393154446, -0.000228051220098582, -0.999999871], [-0.449789199, -0.893134747, 0.0], [-0.8931346317856176, 0.4497891409771933, -0.000507018]]
259.0, 14.579382511044045, 90.88445173725458, [[0.000442006969042444, -0.00011372972538688799, -0.999999896], [-0.249186522, -0.968455511, 0.0], [-0.968455410280627, 0.24918649608460172, -0.000456404]]
259.0, 12.522755539488706, 91.26217345267281, [[0.00040781250440356, -4.2082321363048004e-05, -0.999999916], [-0.102645316, -0.99471802, 0.0], [-0.9947179364436863, 0.10264530737779345, -0.000409978]]
259.0, -6.54642420644484, 91.2909499443781, [[-0.00420929862154692, -0.00033755932823395203, -0.999991084], [0.079937096, -0.99679991, 0.0], [-0.9967910225320025, -0.07993638328085206, 0.004222812]]
259.0, -8.597709340246695, 90.91299806627953, [[-0.004589548520609738, -0.001084919067616856, -0.999988879], [0.230048888, -0.973179074, 0.0], [-0.9731682512755181, -0.23004632962631655, 0.004716037]]
259.0, -11.308801551507024, 89.39638718348911, [[-0.004721934734578811, -0.002281763550959715, -0.999986248], [0.435090615, -0.900386671, 0.0], [-0.9003742888825005, -0.4350846316338625, 0.005244341]]
259.0, -16.999998092651367, 83.38122469349901, [[-0.02066901455073291, -0.0031432098681201124, -0.999781432], [0.150344994, -0.988633594, 0.0], [-0.9884175103326266, -0.15031213339535143, 0.020906648]]
281.7999050075095, -16.999998092651367, 82.54481137478842, [[-0.014768548130518677, -0.0016870685160607882, -0.999889516], [0.113495753, -0.993538481, 0.0], [-0.9934287108944652, -0.11348321353522554, 0.014864596]]
299.0, -16.999998092651367, 82.49852706667748, [[-0.009835456329149724, -0.00139132931761824, -0.999950663], [0.14006608, -0.990142158, 0.0], [-0.9900933073563508, -0.14005916955981104, 0.009933378]]
299.0, -16.999998092651367, 83.26643685241693, [[-0.009487296586765939, -0.0013492421495110041, -0.999954084], [0.140798938, -0.990038211, 0.0], [-0.9899927524055037, -0.1407924730759628, 0.009582758]]
299.0, -11.499626067863183, 89.88604297601302, [[-0.00047397470716875996, -0.00023257654732361798, -0.999999861], [0.440517589, -0.89774398, 0.0], [-0.8977438552135868, -0.44051752776805514, 0.000527962]]
299.0, -8.880118128703145, 91.35286444906379, [[-0.000462485592632869, -0.000117478288615217, -0.999999886], [0.246196429, -0.969219953, 0.0], [-0.9692198425089253, -0.2461964009336071, 0.000477173]]
299.0, -6.896942146502752, 91.71709607335582, [[-0.000427873227669216, -4.4913151876992e-05, -0.999999907], [0.104394808, -0.994535934, 0.0], [-0.9945358415081581, -0.10439479829128286, 0.000430224]]
299.0, 12.921645126468285, 91.74712790702682, [[0.004421822218642816, -0.00035765582623511, -0.99999016], [-0.08062097, -0.996744832, 0.0], [-0.996735024030853, 0.0806201766896552, -0.004436263]]
299.0, 14.899301507180894, 91.38274215829614, [[0.00480677554616875, -0.0011148836220750001, -0.999987826], [-0.225942216, -0.974140706, 0.0], [-0.9741288468110452, 0.2259394653794624, -0.004934375]]
299.0, 17.513083441135194, 89.92056711939145, [[0.004949232262289964, -0.002322013291701048, -0.999985057], [-0.424742886, -0.905314023, 0.0], [-0.9053004948925543, 0.42473653906705444, -0.005466868]]
299.0, 23.0, 84.12131481957772, [[0.02030961923297311, -0.003050380748600352, -0.999789085], [-0.148527972, -0.988908207, 0.0], [-0.9886996314255206, 0.14849664522278563, -0.020537416]]
277.01847455408335, 23.0, 83.3149237000463, [[0.014630385734593498, -0.0016648940043382382, -0.999891584], [-0.113067258, -0.993587336, 0.0], [-0.9934796152353803, 0.11305499970015667, -0.014724811]]
259.0, 23.0, 83.26643736484588, [[0.009487296586765939, -0.0013492421495110041, -0.999954084], [-0.140798938, -0.990038211, 0.0], [-0.9899927524055037, 0.1407924730759628, -0.009582758]]
259.0, 17.49962834677123, 89.88604133501562, [[0.00047397470716875996, -0.00023257654732361798, -0.999999861], [-0.440517589, -0.89774398, 0.0], [-0.8977438552135868, 0.44051752776805514, -0.000527962]]
259.0, 14.880118849935329, 91.35286417520976, [[0.000462485592632869, -0.000117478288615217, -0.999999886], [-0.246196429, -0.969219953, 0.0], [-0.9692198425089253, 0.2461964009336071, -0.000477173]]
259.0, 12.896942841649825, 91.71709582936307, [[0.000427873227669216, -4.4913151876992e-05, -0.999999907], [-0.104394808, -0.994535934, 0.0], [-0.9945358415081581, 0.10439479829128286, -0.000430224]]
259.0, -6.9216445190866125, 91.74712826072813, [[-0.0044218221520988706, -0.00035765659814487204, -0.99999016], [0.080621144, -0.996744817, 0.0], [-0.9967350090310007, -0.08062035068794304, 0.004436263]]
259.0, -8.89930087696925, 91.38274257763688, [[-0.00480677574354375, -0.001114882778296875, -0.999987826], [0.225942045, -0.974140746, 0.0], [-0.9741288868105582, -0.22593929438154417, 0.004934375]]
259.0, -11.513081214014761, 89.9205688869294, [[-0.004949232672305064, -0.0023220124279359038, -0.999985057], [0.424742728, -0.905314098, 0.0], [-0.9053005698914335, -0.42473638106941547, 0.005466868]]
259.0, -16.999998092651367, 84.12131448489602, [[-0.02030961923297311, -0.003050380748600352, -0.999789085], [0.148527972, -0.988908207, 0.0], [-0.9886996314255206, -0.14849664522278563, 0.020537416]]
280.9815258026321, -16.999998092651367, 83.31492336436959, [[-0.014630385734593498, -0.0016648940043382382, -0.999891584], [0.113067258, -0.993587336, 0.0], [-0.9934796152353803, -0.11305499970015667, 0.014724811]]
