J1 J2 J3 J5 J6
-11.9984 30.0374 42.1791 -0.521 -33.2885
-11.8041 31.6645 41.1535 -0.521 -33.2885
-11.8041 31.6645 41.1535 -0.521 -33.2885
-11.8041 31.4476 40.8949 -0.521 -33.2885
-7.8573 28.5266 36.354 -0.0423 -18.676
-4.6688 27.6711 34.6707 -0.0405 -7.8165
4.7796 27.4601 34.7907 0.428 7.822
7.3957 28.1487 36.1472 0.4608 16.78
11.8041 30.9074 40.966 0.521 33.2885
11.9984 29.2722 41.9707 0.521 33.2885
12.1993 27.645 42.9358 0.521 33.2885
12.4069 26.0224 43.8616 0.521 33.2885
12.6218 24.5672 44.9451 0.521 33.2885
12.8442 22.9487 45.7974 0.521 33.2885
13.0747 21.3247 46.6094 0.521 33.2885
13.3135 19.6913 47.3798 0.521 33.2885
13.5612 18.0448 48.107 0.521 33.2885
13.5612 18.0448 48.107 0.521 33.2885
9.0239 14.6432 42.4105 0.0423 18.676
5.3617 13.5328 40.4209 0.0405 7.8165
-5.4888 13.7846 40.361 -0.428 -7.822
-8.4933 14.6873 41.9494 -0.4608 -16.78
-13.5612 18.2518 47.7157 -0.521 -33.2885
-13.3135 19.9013 46.985 -0.521 -33.2885
-13.0747 21.5382 46.2111 -0.521 -33.2885
-12.8442 23.1663 45.3954 -0.521 -33.2885
-12.6218 24.9544 44.7349 -0.521 -33.2885
-12.4069 26.571 43.8336 -0.521 -33.2885
-12.1993 28.1898 42.8933 -0.521 -33.2885
-11.9984 29.8141 41.9137 -0.521 -33.2885
-11.8041 31.4476 40.8949 -0.521 -33.2885
-11.8041 31.4476 40.8949 -0.521 -33.2885
-11.8041 31.2318 40.6356 -0.521 -33.2885
-7.741 28.3547 36.0619 -0.0482 -18.0472
-4.7586 27.5693 34.5153 -0.0405 -7.8976
4.2411 27.2775 34.4829 0.432 5.8427
7.2563 27.9657 35.8572 0.477 16.0637
11.8041 30.6988 40.7144 0.521 33.2885
11.9984 29.0574 41.7125 0.521 33.2885
12.1993 27.4237 42.6706 0.521 33.2885
12.4069 25.7943 43.589 0.521 33.2885
12.6218 24.3222 44.6544 0.521 33.2885
12.8442 22.6959 45.4981 0.521 33.2885
13.0747 21.0635 46.3009 0.521 33.2885
13.3135 19.4213 47.0615 0.521 33.2885
13.5612 17.7653 47.7781 0.521 33.2885
13.5612 17.7653 47.7781 0.521 33.2885
8.8901 14.4153 42.0614 0.0482 18.0472
5.4648 13.4032 40.2325 0.0405 7.8976
-4.8705 13.5592 39.9926 -0.432 -5.8427
-8.3331 14.4729 41.5951 -0.477 -16.0637
-13.5612 17.9857 47.401 -0.521 -33.2885
-13.3135 19.644 46.6801 -0.521 -33.2885
-13.0747 21.2893 45.9155 -0.521 -33.2885
-12.8442 22.9253 45.1086 -0.521 -33.2885
-12.6218 24.7113 44.4463 -0.521 -33.2885
-12.4069 26.3353 43.5531 -0.521 -33.2885
-12.1993 27.961 42.6202 -0.521 -33.2885
-11.9984 29.5921 41.6479 -0.521 -33.2885
-11.8041 31.2318 40.6356 -0.521 -33.2885
-11.8041 31.2318 40.6356 -0.521 -33.2885
-14.3632 33.4312 44.7639 -0.0578 -46.094
-7.6251 28.1835 35.7752 -0.048 -17.4221
-4.8484 27.468 34.3597 -0.0405 -7.9786
4.3105 27.1681 34.3231 0.4435 5.8427
7.1154 27.7888 35.5694 0.4872 15.3435
12.1334 30.7345 40.9242 0.5514 34.8204
12.3332 29.096 41.9249 0.5514 34.8204
12.5397 27.4652 42.8859 0.5514 34.8204
12.7533 25.8386 43.8073 0.5514 34.8204
12.9743 24.3613 44.8656 0.5514 34.8204
13.203 22.7375 45.7125 0.5514 34.8204
13.44 21.1076 46.5186 0.5514 34.8204
13.6857 19.4679 47.2828 0.5514 34.8204
13.9405 17.8143 48.0031 0.5514 34.8204
16.5118 21.1209 52.6021 0.0578 46.094
8.7567 14.195 41.7166 0.048 17.4221
5.5677 13.2744 40.0441 0.0405 7.9786
-4.95 13.434 39.7959 -0.4435 -5.8427
-8.1711 14.2603 41.2467 -0.4872 -15.3435
-13.9405 18.0584 47.6302 -0.5514 -34.8204
-13.6857 19.714 46.9051 -0.5514 -34.8204
-13.44 21.3563 46.1361 -0.5514 -34.8204
-13.203 22.9896 45.3252 -0.5514 -34.8204
-12.9743 24.7647 44.6487 -0.5514 -34.8204
-12.7533 26.386 43.7521 -0.5514 -34.8204
-12.5397 28.0092 42.8161 -0.5514 -34.8204
-12.3332 29.6377 41.841 -0.5514 -34.8204
-12.1334 31.2748 40.826 -0.5514 -34.8204
-14.3632 33.4312 44.7639 -0.0578 -46.094
-11.4855 30.4025 39.8055 -0.054 -31.8303
-7.5059 28.0146 35.4899 -0.0479 -16.786
-4.9395 27.3704 34.203 -0.0463 -8.0653
4.3812 27.0566 34.1649 0.4608 5.8484
6.973 27.6124 35.2868 0.5033 14.6194
10.9513 29.7078 39.1441 0.5395 29.4326
11.1314 28.034 40.1077 0.5395 29.4326
11.3175 26.3667 41.0291 0.5395 29.4326
11.5099 24.7023 41.9083 0.5395 29.4326
11.709 23.1714 42.912 0.5395 29.4326
11.9151 21.5062 43.7108 0.5395 29.4326
12.1286 19.8332 44.4658 0.5395 29.4326
12.3499 18.1484 45.1757 0.5395 29.4326
12.5794 16.4476 45.8383 0.5395 29.4326
13.1944 17.0944 46.5434 0.054 31.8303
8.6197 13.9778 41.374 0.0479 16.786
5.6723 13.1438 39.8572 0.0463 8.0653
-5.0312 13.3127 39.5988 -0.4608 -5.8484
-8.0073 14.0552 40.9027 -0.5033 -14.6194
-12.5794 16.7382 45.4853 -0.5395 -29.4326
-12.3499 18.4394 44.8158 -0.5395 -29.4326
-12.1286 20.1256 44.0994 -0.5395 -29.4326
-11.9151 21.8008 43.3379 -0.5395 -29.4326
-11.709 23.6019 42.6981 -0.5395 -29.4326
-11.5099 25.2625 41.8456 -0.5395 -29.4326
-11.3175 26.9236 40.9512 -0.5395 -29.4326
-11.1314 28.5887 40.0149 -0.5395 -29.4326
-10.9513 30.2615 39.0366 -0.5395 -29.4326
-11.4855 30.4025 39.8055 -0.054 -31.8303
-11.0801 29.9336 39.0419 -0.0529 -30.0056
-7.3871 27.849 35.2084 -0.0477 -16.1531
-5.0292 27.2704 34.0472 -0.0463 -8.1463
4.4505 26.9484 34.0047 0.4723 5.8484
6.8293 27.4422 35.0069 0.5135 13.8926
10.5157 29.2559 38.4027 0.5492 27.5171
10.6886 27.5673 39.3505 0.5492 27.5171
10.8672 25.8848 40.255 0.5492 27.5171
11.0519 24.2046 41.1164 0.5492 27.5171
11.243 22.6465 42.0907 0.5492 27.5171
11.4407 20.9639 42.869 0.5492 27.5171
11.6456 19.2727 43.6022 0.5492 27.5171
11.858 17.5689 44.2889 0.5492 27.5171
12.0782 15.8483 44.9271 0.5492 27.5171
12.7277 16.4816 45.6153 0.0529 30.0056
8.4831 13.7652 41.0365 0.0477 16.1531
5.7752 13.0167 39.6689 0.0463 8.1463
-5.1107 13.1892 39.402 -0.4723 -5.8484
-7.8421 13.8517 40.5647 -0.5135 -13.8926
-12.0782 16.1732 44.5862 -0.5492 -27.5171
-11.858 17.8935 43.94 -0.5492 -27.5171
-11.6456 19.5979 43.2455 -0.5492 -27.5171
-11.4407 21.2905 42.5046 -0.5492 -27.5171
-11.243 23.0978 41.874 -0.5492 -27.5171
-11.0519 24.775 41.0402 -0.5492 -27.5171
-10.8672 26.4521 40.1633 -0.5492 -27.5171
-10.6886 28.1327 39.2435 -0.5492 -27.5171
-10.5157 29.8204 38.2806 -0.5492 -27.5171
-11.0801 29.9336 39.0419 -0.0529 -30.0056
-10.6619 29.4873 38.2962 -0.052 -28.1565
-7.2669 27.6863 34.9297 -0.0476 -15.5165
-5.1203 27.1712 33.8917 -0.0463 -8.233
4.5213 26.8382 33.8461 0.4895 5.8541
6.6854 27.2756 34.7319 0.5237 13.1672
10.0667 28.8272 37.6832 0.559 25.575
10.2321 27.1247 38.6159 0.559 25.575
10.403 25.4277 39.5044 0.559 25.575
10.5797 23.7326 40.3488 0.559 25.575
10.7626 22.1487 41.2946 0.559 25.575
10.9518 20.4498 42.0535 0.559 25.575
11.1478 18.7415 42.766 0.559 25.575
11.351 17.0199 43.4308 0.559 25.575
11.5617 15.2808 44.0457 0.559 25.575
12.2464 15.8994 44.7129 0.052 28.1565
8.3448 13.5563 40.7027 0.0476 15.5165
5.8798 12.8906 39.4812 0.0463 8.233
-5.1919 13.0697 39.205 -0.4895 -5.8541
-7.6768 13.6531 40.2329 -0.5237 -13.1672
-11.5617 15.6397 43.7172 -0.559 -25.575
-11.351 17.3777 43.093 -0.559 -25.575
-11.1478 19.0991 42.4192 -0.559 -25.575
-10.9518 20.8081 41.6978 -0.559 -25.575
-10.7626 22.6209 41.0753 -0.559 -25.575
-10.5797 24.3136 40.2591 -0.559 -25.575
-10.403 26.0058 39.3989 -0.559 -25.575
-10.2321 27.701 38.4947 -0.559 -25.575
-10.0667 29.4029 37.5464 -0.559 -25.575
-10.6619 29.4873 38.2962 -0.052 -28.1565
-10.2313 29.0634 37.5706 -0.0511 -26.2832
-7.1462 27.5294 34.6531 -0.0533 -14.8798
-5.21 27.0724 33.7356 -0.0463 -8.314
4.5907 26.7313 33.6856 0.5011 5.8546
6.5389 27.1092 34.4618 0.5398 12.4331
9.6038 28.4212 36.9871 0.569 23.6032
9.7615 26.7054 37.9054 0.569 23.6032
9.9245 24.9949 38.7788 0.569 23.6032
10.093 23.2857 39.607 0.569 23.6032
10.2673 21.6773 40.5253 0.569 23.6032
10.4478 19.963 41.2656 0.569 23.6032
10.6347 18.2388 41.9586 0.569 23.6032
10.8284 16.5007 42.6027 0.569 23.6032
11.0292 14.7443 43.1957 0.569 23.6032
11.751 15.3476 43.8382 0.0511 26.2832
8.2061 13.3487 40.3743 0.0533 14.8798
5.9827 12.7652 39.2931 0.0463 8.314
-5.2715 12.948 39.0083 -0.5011 -5.8546
-7.5084 13.4615 39.9051 -0.5398 -12.4331
-11.0292 15.1368 42.8797 -0.569 -23.6032
-10.8284 16.8912 42.2761 -0.569 -23.6032
-10.6347 18.6285 41.6218 -0.569 -23.6032
-10.4478 20.3528 40.9189 -0.569 -23.6032
-10.2673 22.1703 40.3033 -0.569 -23.6032
-10.093 23.8778 39.504 -0.569 -23.6032
-9.9245 25.5841 38.6594 -0.569 -23.6032
-9.7615 27.2931 37.77 -0.569 -23.6032
-9.6038 29.0085 36.8356 -0.569 -23.6032
-10.2313 29.0634 37.5706 -0.0511 -26.2832
-9.7916 28.6658 36.8685 -0.0566 -24.3995
-7.0259 27.3728 34.3817 -0.0532 -14.2461
-5.3011 26.9773 33.5784 -0.0521 -8.4007
4.7865 26.6328 33.5552 0.5189 6.35
6.3922 26.949 34.1951 0.55 11.7005
9.1308 28.039 36.3199 0.5794 21.6174
9.2807 26.3108 37.2249 0.5794 21.6174
9.4356 24.5875 38.0839 0.5794 21.6174
9.5958 22.8652 38.8969 0.5794 21.6174
9.7614 21.2336 39.7886 0.5794 21.6174
9.9329 19.505 40.5115 0.5794 21.6174
10.1105 17.766 41.1862 0.5794 21.6174
10.2946 16.0125 41.8108 0.5794 21.6174
10.4855 14.2402 42.3832 0.5794 21.6174
11.2452 14.8248 42.9979 0.0566 24.3995
8.0677 13.148 40.0499 0.0532 14.2461
6.0872 12.6379 39.1062 0.0521 8.4007
-5.4963 12.8439 38.8439 -0.5189 -6.35
-7.3398 13.2716 39.5841 -0.55 -11.7005
-10.4855 14.6659 42.0796 -0.5794 -21.6174
-10.2946 16.4355 41.4954 -0.5794 -21.6174
-10.1105 18.1874 40.8593 -0.5794 -21.6174
-9.9329 19.9259 40.1737 -0.5794 -21.6174
-9.7614 21.7476 39.564 -0.5794 -21.6174
-9.5958 23.4686 38.7802 -0.5794 -21.6174
-9.4356 25.1882 37.9505 -0.5794 -21.6174
-9.2807 26.9102 37.0751 -0.5794 -21.6174
-9.1308 28.6382 36.1537 -0.5794 -21.6174
-9.7916 28.6658 36.8685 -0.0566 -24.3995
-9.3406 28.2873 36.1922 -0.0558 -22.4951
-6.9031 27.2187 34.1126 -0.0531 -13.6041
-5.5233 26.8958 33.4656 -0.0522 -9.0036
4.8411 26.523 33.3921 0.5361 6.2925
6.2443 26.792 33.9328 0.5603 10.9645
8.6478 27.6797 35.6829 0.59 19.6155
8.7897 25.9398 36.5751 0.59 19.6155
8.9364 24.2046 37.4207 0.59 19.6155
9.088 22.4701 38.2194 0.59 19.6155
9.2448 20.8166 39.0856 0.59 19.6155
9.4072 19.0747 39.7922 0.59 19.6155
9.5753 17.3219 40.4495 0.59 19.6155
9.7496 15.5542 41.0559 0.59 19.6155
9.9303 13.7672 41.6091 0.59 19.6155
10.7267 14.3342 42.1888 0.0558 22.4951
7.9265 12.9507 39.7288 0.0531 13.6041
6.3423 12.535 38.9679 0.0522 9.0036
-5.5589 12.7252 38.6427 -0.5361 -6.2925
-7.1699 13.086 39.2687 -0.5603 -10.9645
-9.9303 14.2255 41.318 -0.59 -19.6155
-9.7496 16.009 40.7517 -0.59 -19.6155
-9.5753 17.7745 40.1328 -0.59 -19.6155
-9.4072 19.5261 39.4632 -0.59 -19.6155
-9.2448 21.3513 38.8584 -0.59 -19.6155
-9.088 23.0851 38.0893 -0.59 -19.6155
-8.9364 24.8171 37.2735 -0.59 -19.6155
-8.7897 26.5511 36.411 -0.59 -19.6155
-8.6478 28.2911 35.502 -0.59 -19.6155
-9.3406 28.2873 36.1922 -0.0558 -22.4951
-8.81 27.9075 35.488 -0.055 -20.2852
-6.7812 27.0676 33.8478 -0.0529 -12.9676
-5.5969 26.797 33.3041 -0.0522 -9.0215
4.8956 26.4138 33.2288 0.5533 6.2349
8.0958 27.329 35.0365 0.5943 17.3559
8.2286 25.5777 35.9163 0.5943 17.3559
8.3659 23.8307 36.7486 0.5943 17.3559
8.5077 22.0842 37.5334 0.5943 17.3559
8.6545 20.4092 38.3741 0.5943 17.3559
8.8064 18.6544 39.0647 0.5943 17.3559
8.9638 16.8883 39.7051 0.5943 17.3559
9.1269 15.1069 40.2937 0.5943 17.3559
9.296 13.3056 40.828 0.5943 17.3559
10.1168 13.8423 41.3505 0.055 20.2852
7.7864 12.7576 39.413 0.0529 12.9676
6.4266 12.4095 38.7741 0.0522 9.0215
-5.6214 12.6074 38.4414 -0.5533 -6.2349
-9.296 13.7907 40.5512 -0.5943 -17.3559
-9.1269 15.5878 40.0027 -0.5943 -17.3559
-8.9638 17.3664 39.4006 -0.5943 -17.3559
-8.8064 19.1309 38.747 -0.5943 -17.3559
-8.6545 20.9595 38.1468 -0.5943 -17.3559
-8.5077 22.7057 37.3923 -0.5943 -17.3559
-8.3659 24.4499 36.5902 -0.5943 -17.3559
-8.2286 26.1959 35.7408 -0.5943 -17.3559
-8.0958 27.9475 34.8438 -0.5943 -17.3559
-8.81 27.9075 35.488 -0.055 -20.2852
-8.3523 27.5783 34.8813 -0.0543 -18.4023
-5.6701 26.6988 33.1424 -0.0522 -9.0384
4.9485 26.3079 33.0636 0.5648 6.171
7.6059 27.0209 34.4749 0.6002 15.3724
7.7307 25.2596 35.3439 0.6002 15.3724
7.8596 23.5025 36.1647 0.6002 15.3724
7.9928 21.7456 36.9372 0.6002 15.3724
8.1307 20.0513 37.7545 0.6002 15.3724
8.2734 18.2852 38.4311 0.6002 15.3724
8.4212 16.5077 39.0569 0.6002 15.3724
8.5743 14.7143 39.6299 0.6002 15.3724
8.7331 12.9009 40.148 0.6002 15.3724
9.5907 13.4176 40.6289 0.0543 18.4023
6.5107 12.2848 38.5802 0.0522 9.0384
-5.682 12.4874 38.2405 -0.5648 -6.171
-8.7331 13.4117 39.8849 -0.6002 -15.3724
-8.5743 15.2205 39.3518 -0.6002 -15.3724
-8.4212 17.0104 38.7642 -0.6002 -15.3724
-8.2734 18.7859 38.1244 -0.6002 -15.3724
-8.1307 20.6166 37.5266 -0.6002 -15.3724
-7.9928 22.3736 36.7848 -0.6002 -15.3724
-7.8596 24.1283 35.9946 -0.6002 -15.3724
-7.7307 25.8846 35.1564 -0.6002 -15.3724
-7.6059 27.6464 34.2701 -0.6002 -15.3724
-8.3523 27.5783 34.8813 -0.0543 -18.4023
-7.8907 27.2723 34.3045 -0.0598 -16.523
-5.7422 26.604 32.9787 -0.058 -9.0507
5.003 26.2001 32.9 0.582 6.1134
7.1121 26.7304 33.9502 0.6125 13.3907
7.2287 24.9599 34.809 0.6125 13.3907
7.3492 23.1934 35.619 0.6125 13.3907
7.4738 21.427 36.3803 0.6125 13.3907
7.6027 19.7144 37.1748 0.6125 13.3907
7.7361 17.938 37.8384 0.6125 13.3907
7.8743 16.1497 38.4504 0.6125 13.3907
8.0174 14.3454 39.0089 0.6125 13.3907
8.1659 12.5207 39.5117 0.6125 13.3907
9.0603 13.0171 39.9469 0.0598 16.523
6.5933 12.1578 38.3866 0.058 9.0507
-5.7445 12.3716 38.0396 -0.582 -6.1134
-8.1659 13.0625 39.2607 -0.6125 -13.3907
-8.0174 14.8819 38.7417 -0.6125 -13.3907
-7.8743 16.6822 38.1674 -0.6125 -13.3907
-7.7361 18.4678 37.5403 -0.6125 -13.3907
-7.6027 20.3001 36.9441 -0.6125 -13.3907
-7.4738 22.0671 36.2139 -0.6125 -13.3907
-7.3492 23.8315 35.4347 -0.6125 -13.3907
-7.2287 25.5974 34.6069 -0.6125 -13.3907
-7.1121 27.3686 33.7302 -0.6125 -13.3907
-7.8907 27.2723 34.3045 -0.0598 -16.523
-7.4275 26.983 33.7619 -0.0592 -14.6547
-5.8155 26.5071 32.8166 -0.058 -9.0676
5.0575 26.093 32.7363 0.5992 6.0558
6.6173 26.4622 33.4609 0.6196 11.4205
6.7258 24.6832 34.3104 0.6196 11.4205
6.8379 22.908 35.1104 0.6196 11.4205
6.9538 21.1327 35.8611 0.6196 11.4205
7.0737 19.403 36.634 0.6196 11.4205
7.1978 17.617 37.2856 0.6196 11.4205
7.3264 15.819 37.885 0.6196 11.4205
7.4595 14.0047 38.4303 0.6196 11.4205
7.5977 12.1697 38.9191 0.6196 11.4205
8.5282 12.6457 39.3042 0.0592 14.6547
6.6773 12.0348 38.1927 0.058 9.0676
-5.807 12.2566 37.8385 -0.5992 -6.0558
-7.5977 12.7362 38.6815 -0.6196 -11.4205
-7.4595 14.5653 38.1754 -0.6196 -11.4205
-7.3264 16.3752 37.6136 -0.6196 -11.4205
-7.1978 18.1702 36.9983 -0.6196 -11.4205
-7.0737 20.0035 36.4026 -0.6196 -11.4205
-6.9538 21.7796 35.6833 -0.6196 -11.4205
-6.8379 23.5531 34.9143 -0.6196 -11.4205
-6.7258 25.3277 34.096 -0.6196 -11.4205
-6.6173 27.1076 33.2285 -0.6196 -11.4205
-7.4275 26.983 33.7619 -0.0592 -14.6547
-6.018 26.5886 32.8544 -0.0928 -9.0507
-5.8888 26.4109 32.6544 -0.058 -9.0847
5.1106 25.9863 32.5719 0.6164 5.9925
6.1225 26.2122 33.0084 0.6274 9.4627
6.2229 24.4254 33.8492 0.6274 9.4627
6.3266 22.6423 34.6402 0.6274 9.4627
6.4338 20.8589 35.3812 0.6274 9.4627
6.5447 19.1129 36.1331 0.6274 9.4627
6.6595 17.3182 36.7737 0.6274 9.4627
6.7784 15.5111 37.3613 0.6274 9.4627
6.9016 13.6876 37.8943 0.6274 9.4627
7.0294 11.8431 38.3701 0.6274 9.4627
6.9094 12.0965 38.2606 0.0928 9.0507
6.7613 11.9126 37.9987 0.058 9.0847
-5.8678 12.1425 37.6373 -0.6164 -5.9925
-7.0294 12.4339 38.1457 -0.6274 -9.4627
-6.9016 14.272 37.6517 -0.6274 -9.4627
-6.7784 16.0906 37.1013 -0.6274 -9.4627
-6.6595 17.8941 36.4968 -0.6274 -9.4627
-6.5447 19.728 35.9008 -0.6274 -9.4627
-6.4338 21.5126 35.1915 -0.6274 -9.4627
-6.3266 23.2943 34.432 -0.6274 -9.4627
-6.2229 25.0771 33.6226 -0.6274 -9.4627
-6.1225 26.865 32.7634 -0.6274 -9.4627
-6.018 26.5886 32.8544 -0.0928 -9.0507
-6.0266 26.4039 32.5921 -0.0754 -9.0846
-5.9622 26.3211 32.4893 -0.0696 -9.1025
5.6308 25.9796 32.5932 0.6358 7.5275
5.7231 24.1856 33.426 0.6358 7.5275
5.8185 22.3952 34.2085 0.6358 7.5275
5.9171 20.6043 34.9406 0.6358 7.5275
6.0191 18.843 35.6724 0.6358 7.5275
6.1247 17.0402 36.3026 0.6358 7.5275
6.234 15.2249 36.8795 0.6358 7.5275
6.3473 13.3929 37.4011 0.6358 7.5275
6.4648 11.5397 37.865 0.6358 7.5275
6.9193 11.8828 37.9357 0.0754 9.0846
6.8455 11.7855 37.8064 0.0696 9.1025
-6.4648 12.1542 37.6536 -0.6358 -7.5275
-6.3473 14.0005 37.1706 -0.6358 -7.5275
-6.234 15.8272 36.6308 -0.6358 -7.5275
-6.1247 17.6386 36.0363 -0.6358 -7.5275
-6.0191 19.4725 35.4391 -0.6358 -7.5275
-5.9171 21.2648 34.7389 -0.6358 -7.5275
-5.8185 23.0542 33.9882 -0.6358 -7.5275
-5.7231 24.8444 33.1869 -0.6358 -7.5275
-5.6308 26.6397 32.3355 -0.6358 -7.5275
